CHAPTER_NAME,SUBSECTION_NAME,UNIT_NAME,UNIT_URL,DEFAULT_STATE
Introduction,,,,
,Demo Course Overview,,,
,,Introduction: Video and Sequences,vertical_0270f6de40fc,vs
,,Unit,1ead92616a33419bab1dda9b4f36a8ab,vs
Example Week 1: Getting Started,,,,
,Lesson 1 - Getting Started,,,
,,Getting Started,867dddb6f55d410caaa9c1eb9c6743ec,hs
,,Interactive Questions,e3601c0abee6427d8c17e6d6f8fdddd1,hs
,,Reading Assignments,134df56c516a4a0dbb24dd5facef746e,hs
,Homework - Question Styles,,,
,,Pointing on a Picture,2152d4a4aadc4cb0af5256394a3d1fc7,hs
,,Drag and Drop,47dbd5f836544e61877a483c0b75606c,hs
,,Text Input,e8a5cc2aed424838853defab7be45e42,hs
